conference	0.0361446 0.0060241 0.0060241 0.26506 0 3.96988 0.259036 0.0060241 0.0120482 0.186747 0.0060241 0.0060241 0.0421687 2.19277 0.0060241
convention	0 0.0783133 0 0 0 3.28916 0 0 0.759036 0.728916 0.0060241 0.0060241 0.0180723 0.114458 0
crops	0 0 0.0542169 1.27711 0 0.512048 0 0.0060241 0 0.0240964 0 0 0.114458 0.0120482 0
delegates	0 0 0.0301205 0.0240964 0 2.69277 0 0 0 0.0060241 0.0060241 0 0.180723 0.060241 0
developing	0 0 0 0.0060241 0.0060241 3.28313 0.0120482 0.0120482 0.0060241 0 0 0 0.674699 0 0
development	0.0060241 0.0301205 0.0060241 0.0120482 0 2.75301 0.0060241 0 0.0180723 12.8253 0.0120482 0.0180723 0.313253 0 0
dimas	0.0120482 0 0.114458 0.144578 0 0.319277 0 0.0301205 0 0.144578 0 0.0421687 0.174699 0 0.0180723
dioxide	0.0120482 0 0.0722892 0.144578 0.0120482 0.373494 0 0.0240964 0 0.108434 0.0060241 0.0481928 0.192771 0 0.0060241
dire	0.0180723 0 0.060241 0.186747 0 0.373494 0 0.0060241 0 0.114458 0 0.0783133 0.162651 0 0
disproportionate	0 0 0.114458 0.13253 0.0060241 0.373494 0 0.0180723 0 0.120482 0 0.0903614 0.138554 0 0.0060241
earth	0.0903614 0 0.807229 0.186747 0 0.572289 0 0 0 0 0.0060241 0.313253 0.0240964 0 0
economies	0 0 0.0120482 0 0 0.427711 0 0 0 0.144578 0 0.39759 1.01807 0 0
economist	0.0120482 0 0.108434 0.174699 0 0.355422 0 0.0240964 0 0.108434 0 0.0722892 0.138554 0 0.0060241
elevated	0.0180723 0 0.0722892 0.114458 0.0060241 0.421687 0 0.0060241 0 0.10241 0 0.0722892 0.180723 0 0.0060241
emerging	0 0 0 0.0783133 0 0.259036 0.0060241 0.0903614 0.0060241 0.0301205 0.0180723 0.0060241 2.50602 0 0
emissions	0 0 0 0.0903614 0 2.78313 0 0 0.0240964 0.0903614 0.0060241 0 0 0.0060241 0
engulf	0.0180723 0 0.10241 0.108434 0 0.409639 0 0.0060241 0 0.120482 0.0060241 0.0662651 0.156627 0 0.0060241
environment	0.0060241 0 0.0060241 0.951807 0 1.77108 0 0 0.0361446 0.0722892 0.0060241 0.120482 0.0120482 0 0.0180723
eve	0.0060241 0 0.259036 0.108434 1.54819 0.349398 0 0.0180723 0.0180723 0.548193 0 0.0361446 0.10241 0.0060241 0
expire	0.0120482 0 0.126506 0.162651 0.0120482 0.343373 0 0.0240964 0 0.10241 0 0.0542169 0.162651 0 0
falling	0 0 0.0060241 0.475904 0 0.903614 0 0.0060241 0 0 0.0120482 0.451807 0.138554 0 0.0060241
feasible	0.0120482 0 0.108434 0.162651 0 0.337349 0 0.0240964 0.0060241 0.0963855 0 0.0722892 0.180723 0 0
financing	0.0120482 0 0.0903614 0.150602 0 0.415663 0 0 0 0.0963855 0.0060241 0.0662651 0.162651 0 0
floodsthe	0.0120482 0 0.120482 0.216867 0.0180723 0.289157 0 0.0301205 0.0060241 0.0722892 0 0.0843373 0.138554 0 0.0120482
forecast	0.0301205 0 0.0662651 0.162651 0.0060241 0.361446 0 0.0180723 0.0060241 0.0963855 0 0.108434 0.144578 0 0
framework	0 0 0 0 0 0.0662651 0 0.0060241 0 0 0 0 4.90361 0.0120482 0.0120482
gas	0 0 0.0060241 0.0361446 0 2.68072 0 0.0060241 0 0.457831 0.0060241 0.614458 0.138554 0.0481928 0.0060241
glaciers	0.0060241 0 0.114458 0.150602 0.0120482 0.337349 0 0.0120482 0.0060241 0.150602 0 0.0783133 0.13253 0 0
greenhouse	0 0 0 0.0060241 0 1.64458 0 0 0 0.0481928 0 0.0662651 0.228916 0.0060241 0
highly	0.0120482 0.0060241 0.0963855 0.96988 0.0060241 2 0.0060241 0.0240964 0 0.0180723 0.0180723 0.0240964 0.0481928 0.0060241 0.76506
hinted	0.0060241 0 0.0963855 0.174699 0.0120482 0.415663 0 0 0 0.060241 0 0.0361446 0.198795 0 0
hopeful	0.0120482 0 0.0662651 0.13253 0 0.36747 0 0.0120482 0 0.168675 0 0.0662651 0.168675 0 0.0060241
humanity	0 0 0.0060241 0 0 0.73494 0 0 0 0.0060241 0 0 2.25301 0 0
ian	0 0 0.0120482 0.0240964 0 0.0180723 0.0120482 0.0722892 0.0060241 4.71084 0 0 0 0.144578 0
ice	0.186747 0.150602 1.72892 0.0120482 0.060241 0.0240964 0.138554 0.0180723 0.0060241 0.807229 0.0481928 0.650602 0.0783133 0 0.0903614
impacts	0.0120482 0 0.0722892 0.13253 0.0060241 0.391566 0 0.0120482 0 0.156627 0 0.0783133 0.138554 0 0
infrastructure	0 0 0.295181 0.0060241 0.0120482 2.06627 0 0.144578 0.0542169 0.283133 0.0120482 0 0.0903614 0.0361446 0
issued	0.0180723 0.0060241 0.0180723 0.204819 0 2.26506 0.0301205 0.271084 1.3253 2.57229 0.0180723 0.0180723 0.0060241 0.162651 0.0843373
japan	0 0 0.813253 0.174699 0 0.325301 0 0 0 0.108434 0.0180723 0.554217 0.0060241 0 0
jarraud	0.0180723 0 0.0843373 0.13253 0.0060241 0.331325 0 0.0301205 0 0.162651 0 0.060241 0.174699 0 0
kenya	0.0120482 0 0.0963855 0.180723 0 0.36747 0 0.0240964 0.0060241 0.0903614 0 0.0662651 0.150602 0 0.0060241
kilimanjaro	0.0180723 0 0.114458 0.180723 0.0060241 0.391566 0 0.0060241 0 0.0783133 0 0.0361446 0.168675 0 0
kyoto	0 0 0.0060241 0.240964 0 1.1506 0 0 0 0.13253 0 0 0.457831 0.0120482 0
maintain	0.0060241 0.0060241 0.0240964 0 0 0.891566 0.108434 0.13253 0.0963855 0.120482 0.0120482 4.56627 0.0180723 0 0.0180723
mankind	0.0060241 0.0060241 0.0120482 0.0180723 0 0.39759 0.0060241 0.0361446 0 0.0783133 0 0 1.43976 0 0
materialises	0.0120482 0 0.156627 0.198795 0 0.361446 0 0.0060241 0 0.0722892 0 0.060241 0.120482 0 0.0120482
measures	0.0240964 0.0662651 0.120482 0.457831 0.373494 0.39759 0.0903614 0.0240964 0.0180723 0.39759 0.0542169 1.93976 0.0361446 0 0
medium	0.0180723 0 0.0060241 0.204819 0 1.84337 0 0 0 0.138554 0.0361446 0.253012 0.421687 0 0.0783133
meteorological	0 0 0.0240964 0.156627 0 1.13253 0 0 0 0.295181 0 0 0.385542 0.0060241 0
michel	0.0120482 0 0.10241 0.138554 0 0.361446 0 0.0361446 0 0.126506 0 0.0783133 0.144578 0 0
minister	0.0180723 0 0 0.0421687 0 0.0180723 0 0 1.95181 11.9458 0.0060241 0 0 0.0180723 0
mount	0.0120482 0 0.126506 0.13253 0 0.349398 0 0.0240964 0 0.144578 0 0.0722892 0.138554 0 0
nairobi	0 0 0.0060241 0.355422 0 1.33735 0 0 0 0.0481928 0 0.0060241 0.222892 0.0240964 0
nations	0 0 0.138554 0.114458 0 0.0421687 0.0361446 0 0.0060241 7.5 0 0 0.0542169 0.108434 0
number	0.0060241 0.0120482 0.0120482 0.0240964 0.0120482 5.23494 4.25904 1.92169 0.963855 0.933735 0.10241 3.46386 0.0421687 0.0060241 0.0060241
officially	0 0.0240964 0.0060241 0.0240964 0.0783133 2.33735 0.0120482 0 0.228916 0.23494 0.0301205 0 0.0060241 0.0120482 0.0060241
opened	0 0.0060241 0.0240964 0.493976 0.0301205 0.313253 0.0120482 1.38554 0.0060241 3.56024 0 0.0060241 0.0481928 0.114458 0
opposed	0 0 0.126506 0.150602 0.0060241 0.987952 0 0 0 0.168675 0.0180723 0.156627 0.355422 0 0.0301205
opposition	0 0.114458 0.204819 0.0662651 0.0240964 0.36747 0.0783133 0.686747 4.62651 3.26506 0.0301205 0.23494 0.283133 0.0120482 0.0060241
organisation	0 0 0.0180723 2.19277 0 0.614458 0.0542169 0 0 0.0662651 0 0 0.0481928 0.0060241 0
paints	0 0 0.0180723 0.0662651 0 1.10843 0 0.0060241 0 0.0963855 0.0240964 0.0903614 0.566265 0.0120482 0.0120482
parliamentary	0.0120482 0 0.0180723 0.10241 0 3.11446 0 0 1.63253 0.0361446 0 0.0361446 0.0421687 0.0060241 0
pearson	0.0180723 0 0.0903614 0.192771 0.0120482 0.385542 0 0.0240964 0 0.0963855 0 0.0361446 0.13253 0 0.0120482
percent	0 0 0.0060241 0.0421687 0 6.06024 0 0 0.457831 0.403614 0 0.0060241 0 0.0240964 0
politically	0.0120482 0 0.0783133 0.186747 0.0120482 0.36747 0 0.0240964 0 0.114458 0 0.0783133 0.126506 0 0
polluters	0 0 0.114458 0.150602 0.0120482 0.409639 0 0.0301205 0 0.0542169 0 0.0481928 0.180723 0 0
poorer	0.0120482 0 0.10241 0.216867 0.0060241 0.325301 0 0.0120482 0 0.150602 0 0.0783133 0.0963855 0 0
poorest	0.0120482 0 0.0843373 0.168675 0 0.373494 0 0.0060241 0 0.156627 0 0.0963855 0.10241 0 0
produces	0 0 0.0301205 0.0481928 0 0.36747 0.0060241 0 0 0.39759 0 1.09036 0.0421687 0.0180723 0
progress	0 0 1.27711 0.198795 0.0060241 1.0241 0.0120482 0.0240964 0.0301205 1.28916 0.0060241 0.114458 0.0180723 0 0
proofing	0.0120482 0 0.0963855 0.138554 0.0120482 0.385542 0 0.0361446 0 0.10241 0 0.0783133 0.138554 0 0
protocol	0.228916 0 0 0.277108 0 0.777108 0 0.0722892 0 1.15663 0.108434 0.0542169 0.313253 0.0120482 0
rapidly	0.0060241 0 0.0903614 0.174699 0 0.409639 0 0.0180723 0 0.0722892 0 0.0481928 0.174699 0 0.0060241
reason	0 0 0.439759 1 0.0060241 1.55422 0.0060241 0.0120482 0.0060241 0.0060241 0.144578 0.0240964 0.60241 0 0.198795
remain	0.0240964 0.0240964 0 0.0963855 0.0180723 0.0120482 0.0662651 0.0421687 0 6.61446 0.0240964 0 0.0662651 0 0.0120482
resolutely	0.0120482 0 0.108434 0.180723 0 0.343373 0 0.0180723 0 0.126506 0 0.0722892 0.138554 0 0
restricting	0 0 0.0903614 0.114458 0.0120482 0.39759 0 0.0180723 0 0.150602 0 0.0903614 0.126506 0 0
restrictionsin	0.0060241 0 0.13253 0.180723 0 0.337349 0 0.0120482 0 0.108434 0 0.0722892 0.150602 0 0
review	0 0.0060241 0.0060241 3.8494 0.0060241 0 0 0.0240964 0 0 0.0180723 0 0.0301205 0.0060241 0.0542169
richard	0.0120482 0.0120482 0.0120482 0.0843373 0 0.0180723 0.0903614 0 0 0.0843373 0 2.6506 0.0240964 0.0120482 0
richer	0.0120482 0 0.0481928 0.210843 0 0.379518 0 0.0180723 0 0.144578 0 0.060241 0.126506 0 0
rio	0.0060241 0 0.060241 0.168675 0.0060241 0.349398 0 0.0180723 0.0060241 0.0783133 0 0.108434 0.192771 0 0.0060241
rising	0.0301205 0.283133 0.174699 1.60843 0.0060241 0.698795 0 0 0.0180723 0.987952 0 0.156627 0.0361446 0 0
saharan	0.0301205 0 0.10241 0.156627 0 0.349398 0 0.0240964 0.0060241 0.114458 0 0.0662651 0.150602 0 0
science	0 0.0240964 0.596386 0.355422 0.638554 0.566265 0 0.13253 0.0421687 0.331325 0.216867 0.0060241 0.0843373 0 0.0060241
seas	0 0 0.0240964 0.0120482 0 0.391566 0 0 0 0.228916 0 1.28916 0.0361446 0.0180723 0
shows	0 0.0060241 0.0843373 0.0060241 0.150602 1.09639 0.0060241 0.0060241 0.240964 5.27711 0 0 0.0120482 0 0.114458
sir	0.0180723 0 0.120482 0.180723 0 0.343373 0 0.0120482 0 0.108434 0 0.0843373 0.13253 0 0
stavros	0.0060241 0 0.126506 0.120482 0.0120482 0.349398 0 0.0120482 0 0.114458 0 0.0722892 0.180723 0 0.0060241
stern	0.0120482 0 0.0843373 0.13253 0.0060241 0.409639 0 0 0 0.150602 0.0060241 0.060241 0.138554 0 0
stringent	0.0240964 0 0.0783133 0.240964 0.0060241 0.301205 0 0.0542169 0 0.108434 0 0.0301205 0.156627 0 0
stronger	0 0.0060241 0.0481928 0.0421687 0 0.150602 0 0.0060241 0 0.0120482 0 0.0120482 2.72289 0 0
summit	0.0180723 0 0.0963855 0.13253 0.0060241 0.349398 0 0.0301205 0 0.120482 0 0.0662651 0.180723 0 0
ukmost	0.0120482 0 0.0421687 0.162651 0 0.415663 0 0.0421687 0 0.0903614 0 0.114458 0.120482 0 0
unfccc	0 0.385542 0.0060241 0.331325 0 1.62048 0 0 0 0.0120482 0 0.0060241 0.560241 0.0662651 0.0120482
wmo	0 0 0.0120482 0.174699 0 1.20482 0 0 0 0.180723 0 0 0.415663 0.0120482 0
yields	0.0180723 0 0.108434 0.180723 0 0.361446 0 0 0 0.0903614 0 0.060241 0.180723 0 0
archive	0 0.740964 0.0180723 0.0120482 0.0060241 0.0843373 0.0060241 0 0.0060241 0.0060241 0.0060241 0.0120482 0.060241 0 0.0421687
asp	0 0.801205 0.0060241 0.0060241 0 0.0843373 0 0 0 0 0 0 0.0542169 0 0.0481928
error	0 2.90361 0.0120482 0 0.060241 0 0 0 0 0.0060241 0.0120482 0.0060241 0 0 0
pages	0.0060241 0.771084 0.0240964 0.0120482 0.0060241 0.0963855 0 0 0 0 0.0060241 0.0060241 0.060241 0 0.0120482
server	0 1.53012 0.0240964 0.0240964 0.0481928 0.0361446 0 0 0 0.0240964 0.0060241 0.0060241 0.156627 0 0.144578
tive	0.0060241 0.807229 0.0120482 0.0060241 0 0.0963855 0.0060241 0 0.0060241 0 0 0 0.0542169 0 0.0060241
webcast	0 0.771084 0.0180723 0.0060241 0.0060241 0.0722892 0 0 0 0.0060241 0 0.0120482 0.0662651 0 0.0421687
actions	0.0662651 0.0060241 0 0.156627 0 0.0120482 0.493976 0.0180723 0 0.0361446 0.0120482 0 0.0301205 3.16867 0
activism	0 0 0 0.0843373 0 0.0120482 0.277108 0.120482 0.126506 0.0843373 0.0481928 0 0.0783133 0.162651 0.0060241
activist	0 0 0 0.0722892 0 0.114458 0.0180723 0.0060241 0.746988 1.43976 0.668675 0 3.63855 0.295181 0
advocate	0 0 0 0 0.0060241 0.120482 1.54217 0.487952 0.150602 0.439759 0.10241 0.0060241 1.03614 0.108434 0
affair	0.0060241 0 0 0.0240964 0 0 1.6988 0 0 0.060241 0 0 0.0120482 0.198795 0
authored	0 0 0 0.0783133 0 0.0120482 0.271084 0.144578 0.114458 0.0783133 0.10241 0 0.10241 0.0963855 0
baojun	0 0 0 0.0662651 0 0.0301205 0.204819 0.10241 0.126506 0.120482 0.0843373 0 0.0903614 0.174699 0
barred	0 0 0 0.23494 0 0.0240964 0.668675 0.295181 0.373494 0.13253 0.246988 0.0120482 0 0.0120482 0
beijing	0 0 0 0 0 0.0301205 0.319277 0.668675 0.716867 0 0.23494 0.0060241 0 0.0240964 0
betrayal	0 0.0180723 0.0481928 0.0180723 0.331325 0.0722892 0.156627 0.0481928 0.0722892 0.385542 0.295181 0.0060241 0.475904 0.0722892 0
call	0.0481928 0.0060241 0.192771 1.87349 0 0.0120482 0.608434 0.349398 0.13253 2.40964 1.38554 1.72892 0.0361446 0.0301205 0.186747
calling	0.0060241 0.0060241 0.0240964 3.25301 0 0.0180723 0.0180723 0.0240964 0.114458 1.42771 0.0301205 0.0180723 0.0421687 0.0180723 0
calls	0 0 0.0481928 0.0481928 0 0.0120482 0.795181 1.62048 0.150602 0.855422 0.0481928 0.0120482 0.403614 0.0060241 0
charter	0.0060241 0 0 0.421687 0 0.0722892 0.156627 1.04217 0.0361446 0.0120482 1.20482 0.0301205 0 0.0120482 0.0060241
communist	0 0 0.0060241 0.192771 0 0.168675 0.427711 0.301205 0.361446 0.216867 0.283133 0.0060241 0.0060241 0.0301205 0
concerned	0.0301205 0 0.0120482 0.722892 0.0421687 0.0361446 0.10241 0.0421687 0.825301 1.86145 0.0542169 0 0.0301205 0.174699 0.0662651
consequences	0 0 0 0.0301205 0 0.0240964 0.198795 0.0120482 1.28916 1.95783 0 0.0783133 0.0060241 0.403614 0
defined	0 0 0.0120482 0.319277 0 0.204819 0.156627 0.10241 0.240964 0.0843373 0.313253 0.0120482 0.487952 0.0240964 0.0421687
democracy	0 0 0 0.0421687 0 0.361446 0.391566 1.34337 0.0903614 0.680723 0.0301205 0.0060241 0.0481928 0.0060241 0
denouncing	0 0 0 0.0903614 0.0120482 0.0301205 0.198795 0.120482 0.138554 0.0722892 0.0481928 0 0.114458 0.162651 0.0120482
diplomats	0 0 0 0.108434 0 0.271084 0.777108 0.451807 0.222892 0 0.114458 0.0240964 0.0060241 0.0240964 0
disappointed	0 0.0060241 0.0180723 0.63253 0 0.0240964 2.21687 0.0240964 0.0180723 0 0.0301205 0 0.0060241 0 0.0240964
dissident	0 0 0 0.10241 0.0060241 0.0180723 0.246988 0.13253 0.150602 0.0843373 0.060241 0 0.0722892 0.126506 0
dissident_to_eleven_years_in_prison$AAA$.html.txt	0 0 0 0.0903614 0.0120482 0.0240964 0.23494 0.108434 0.168675 0.0843373 0.0301205 0 0.0843373 0.156627 0.0060241
drove	0 0.0361446 0 0 0 0 2.72289 0.0180723 0 0.186747 0 0.0180723 0.0180723 0 0
embassy	0.542169 0.0903614 0 0.939759 0 0.0060241 0.192771 0.0662651 0.0722892 0.76506 0.0120482 0.0180723 0.0301205 0.26506 0
exemplifies	0 0 0 0.120482 0 0.0240964 0.259036 0.10241 0.114458 0.0963855 0.0481928 0 0.0903614 0.144578 0
expression	0 0.0060241 0 0.0722892 0 0.0662651 0.86747 0.0722892 0.156627 0.0421687 0.114458 0.0662651 3.53614 0 0
extremely	0.0481928 0.10241 0.0301205 1.90964 0.0120482 0 0.0421687 0.253012 0.0060241 2.36747 0.192771 0.0060241 0.0240964 0.0060241 0
favor	0.0060241 0 0.0301205 0.716867 0 0.596386 0.584337 0.0240964 0.650602 0.246988 0.0060241 0.0722892 0 0.0662651 0
felt	0.0120482 0 0 0.0963855 0 0.0301205 0.307229 0.0783133 0.0963855 0.0843373 0.0481928 0.0060241 0.120482 0.120482 0
finished	0 0.108434 0.0903614 0.0361446 0 0 0.0481928 0.0722892 0.0120482 3.40361 0.0060241 0.0722892 0.0180723 0.126506 0.0060241
freedom	0 0.0060241 0 0.060241 0.0361446 0 0 4.11446 0.060241 2.03012 0 0.0120482 2.66265 0.0120482 0.0060241
freedoms	0 0 0 0.0662651 0 0.0180723 0.216867 0.0963855 0.156627 0.108434 0.0481928 0 0.0903614 0.198795 0
fundamental	0 0.0060241 0 0 0 0.0120482 0.759036 0.108434 0.0361446 0.259036 0 0.0060241 0.789157 0.0180723 0.0060241
gregory	0 0 0 0.0662651 0 0.0301205 0.180723 0.0963855 0.168675 0.0843373 0.0542169 0 0.126506 0.192771 0
grievous	0 0.0120482 0.0060241 0.39759 0.0240964 0.0421687 0.240964 0.277108 0.192771 0.0783133 0.391566 0.0180723 0.216867 0.0481928 0.0542169
handful	0 0.0361446 0.0662651 0.506024 0.060241 0.120482 0.0662651 0.325301 0.0180723 0.26506 0.331325 0 0.144578 0.0542169 0.0060241
hour	0 2.15663 0.204819 0.0060241 0.0421687 0 4.00602 0.457831 0.26506 0.0120482 0.680723 0.150602 0.0180723 0 0
house	0.0060241 0.0662651 0.0120482 0.0060241 0 0 0.0180723 0.668675 0.0421687 15.1386 0.0060241 0 0.0180723 0.0060241 0.0120482
ideas	0.0120482 0 0.060241 0.259036 0.0783133 0 0.0240964 0.0421687 0.0120482 0.0421687 0.120482 0 3.98795 0.0060241 0.355422
ill	0.337349 0 0 0.0240964 0.0301205 0 0.0903614 0.10241 0.060241 0.0722892 7.27108 0 0.0060241 0.0060241 0
inalienable	0 0 0 0.0843373 0.0060241 0.0301205 0.253012 0.10241 0.10241 0.0843373 0.0421687 0 0.120482 0.174699 0
inciting	0 0 0 0.10241 0 0.0060241 0.240964 0.144578 0.156627 0.0722892 0.0301205 0 0.0843373 0.162651 0
intellectual	0 0 0 0.10241 0 0.0120482 0.23494 0.114458 0.144578 0.0542169 0.0783133 0 0.126506 0.13253 0
internal	0 0 0 0.0060241 0 0.0361446 0.0843373 1.4759 1.30723 0 0.0180723 0.0120482 0.0120482 0.0481928 0
jail	0 0.0120482 0 0.0120482 0 0.0060241 3.93373 0.0120482 0 0.0120482 0 0 0.0120482 0 0
jiang	0.0060241 0 0 0.0843373 0 0.0060241 0.216867 0.0542169 0.204819 0.0722892 0.0421687 0 0.108434 0.204819 0
larry	0 0 0 0.0240964 0.0060241 0.0301205 0.259036 0.0662651 0.168675 0.144578 0.0301205 0 0.0843373 0.186747 0
licai	0 0 0 0.0783133 0.0060241 0.0180723 0.240964 0.120482 0.144578 0.10241 0.0301205 0 0.10241 0.156627 0
liu	0 0 0 0.0783133 0 0.060241 0.614458 0.921687 0.0722892 0.060241 0.144578 0.0180723 0.0180723 0.0120482 0
meddling	0 0 0 0.10241 0.0060241 0.0180723 0.283133 0.120482 0.120482 0.0542169 0.0481928 0 0.0903614 0.156627 0
mind	0.0060241 0.0120482 0.0843373 0.0240964 0.0301205 0.0421687 0.0361446 0.0240964 0.0481928 0.0481928 1.36747 0.0240964 3.01205 0.0301205 1.21084
organization	0 0.0060241 0.0120482 0 0.0060241 0 2.81928 0.144578 0.0060241 3.37952 0.0903614 0.0783133 0.439759 0.0060241 0.0120482
organizations	0.0060241 0 0.0060241 0.554217 0 0.0301205 1.01205 0.0240964 0.0301205 2.68072 0.0060241 0.0060241 1.62651 0.0180723 0
pen	0 0 0 0 0 0 0 0 3.93976 0.0361446 0.0060241 0 0 0.0180723 0
petition	0 0 0 3.66265 0 0 0 0.0903614 0.0060241 0.0120482 0.0301205 0 0.162651 0.0301205 0.0060241
principles	0 0 0 0.138554 0 0.0060241 0.259036 0.156627 0.0783133 0.0903614 0.0301205 0 0.0783133 0.162651 0
pro	0.0060241 0.0120482 0 0.295181 0 0.0060241 0.204819 0.596386 0.313253 0.487952 0 0.0180723 0.0361446 0.0120482 0.0120482
profit	0.0120482 0 0.0120482 0.253012 0 0.0120482 0.349398 0.271084 0.0542169 0.13253 0.331325 0.0120482 0.46988 0.0361446 0.0542169
programs	0 0.0120482 0.0120482 0.114458 0 0 0.0180723 0.512048 0.0421687 0.138554 2.85542 0.0542169 0.0843373 0.138554 0.0180723
prompting	0 0.0180723 0.0060241 0 0 0.0120482 0.439759 0.427711 0.89759 0.13253 0.0301205 0.0120482 0.0120482 0.0120482 0
promptly	0 0 0 0.0783133 0 0.0361446 0.246988 0.120482 0.13253 0.10241 0.0722892 0 0.0722892 0.138554 0
protests	0 0 0.0060241 0 0.0240964 0 0.0120482 0.0180723 2.90964 0.0060241 0.0060241 0 0.0060241 0.0120482 0
raised	0 0 0 0.0240964 0.0060241 0.0120482 0.909639 3.10843 0.0361446 0.427711 0.246988 0.0481928 0.138554 0.0240964 0.0180723
respect	0 0 0.0722892 0.0361446 0.0060241 0.186747 0.0783133 1.8494 0.0301205 0.650602 0.168675 0.0240964 0.801205 0 0.0963855
result	0.0060241 0 0.0240964 0.0421687 0 1.53012 0 6.21084 2.03614 0.0481928 0 0 0.0421687 0.0180723 0.0421687
shang	0 0 0 0.060241 0 0.0180723 0.26506 0.13253 0.126506 0.0542169 0.0783133 0 0.126506 0.138554 0
siems	0 0 0 0.0903614 0 0.0060241 0.313253 0.108434 0.108434 0.0963855 0.0421687 0 0.0783133 0.156627 0
speak	0.512048 0.0722892 0 0.0843373 0 0.0662651 0.518072 3.96988 0.0120482 1.63855 0.0421687 0.0301205 0.0060241 0 0.0481928
sponsoring	0 0 0 0.0903614 0.0060241 0.0240964 0.216867 0.13253 0.13253 0.0542169 0.0481928 0 0.114458 0.174699 0.0060241
stood	0 0.0240964 0 0 0 0.0481928 0.518072 0.409639 0.638554 0.204819 0.126506 0 0.0120482 0.0180723 0
stressed	0.0120482 0 0 0.283133 0 0.0060241 1.42169 0.0060241 0 0.150602 0 0 0.0120482 0.108434 0
student	0 0 0.13253 0.753012 0.349398 0 0.0180723 0 0.0180723 0.403614 0.614458 0 0.0180723 0.512048 0.180723
subversion	0 0 0 0.156627 0 0.0180723 0.746988 0.343373 0.421687 0.0662651 0.192771 0.0240964 0.0180723 0.0120482 0
subvert	0 0 0 0.144578 0 0 0.692771 0.126506 0.578313 0.126506 0.271084 0.0361446 0 0.0240964 0
supporters	0.0060241 0 0.0120482 0.0421687 0 0 0.0180723 0.415663 4.64458 0 0 0.0120482 1.83735 0.0120482 0
tiananmen	0.0060241 0 0 0.0843373 0 0.0301205 0.228916 0.144578 0.0903614 0.0662651 0.0361446 0 0.144578 0.168675 0
traits	0 0.0240964 0.060241 0.355422 0.0421687 0.0903614 0.0481928 0.403614 0.0240964 0.23494 0.144578 0.0060241 0.524096 0.0361446 0.0060241
treatment	1.24699 0 0.0060241 0 0 0.060241 0.180723 1.3253 0.46988 3.25301 0.138554 0.0060241 0.156627 0.150602 0.0060241
turn	0.0060241 0.0542169 0.0361446 0.0722892 0 0.674699 0.0542169 0 0.0060241 5.99398 0.0783133 0.0060241 0 0.0060241 0.0120482
universally	0.0060241 0 0.0180723 0.174699 0 0.144578 0.0481928 0.409639 0.222892 0.126506 0.150602 0.0301205 0.626506 0.0240964 0.0180723
values	0 0 0 0 0 0 0.0662651 0.0060241 0 0.0120482 0 0 3.90964 0.0060241 0
van	0.0060241 0 0 0.0722892 0 0.0180723 0.289157 0.0722892 0.126506 0.0963855 0.0361446 0 0.120482 0.162651 0
verdict	0.0060241 0 0.0060241 0.0662651 0 0.0722892 0.53012 3.85542 0.10241 0.0240964 0 0 0 0.337349 0
views	0.0240964 0 0 0.0481928 0 0 0.0361446 5.72892 0.0963855 0.0481928 0.0060241 0 0 0.0120482 0
words	0 0.0180723 0.0180723 0.0301205 0.0060241 0 0.0060241 0 0.0180723 0.0421687 0.0361446 0 6.79518 0.0180723 0.0120482
write	0 0 0 0.0060241 0.0060241 0.192771 0 0.783133 0 0.198795 0.0060241 0.0120482 2.78313 0 0.0120482
xiaobo	0 0 0 0.46988 0 0.0060241 0.825301 0.439759 0.240964 0.0120482 0 0 0 0.0060241 0
yang	0 0 0.0180723 0 0 0.0060241 0.0301205 0.0240964 0 0.138554 0.156627 0 0.138554 1.48795 0
yu	0 0 0 0.10241 0 0.0060241 0.222892 0.108434 0.108434 0.114458 0.0542169 0 0.108434 0.168675 0.0060241
bag	0 0.0060241 0.0180723 0.0783133 0.0060241 0.0240964 0.150602 0 0 0.0903614 0 0.313253 0 0.313253 0
battle	0 0.0240964 0.198795 0.0060241 0.409639 0.0060241 0.0120482 0.0060241 0.0120482 0.0120482 0.0662651 3.95783 0 0.0120482 0.277108
berman	0 0 0.0120482 0.060241 0 0.0060241 0.168675 0 0 0.108434 0 0.319277 0 0.319277 0.0060241
busses	0 0 0.0180723 0.0421687 0 0.0240964 0.253012 0 0 0.0903614 0.0060241 0.325301 0 0.240964 0
catastrophic	0.0060241 0 0 0.0481928 0 0.0180723 0.156627 0 0 0.0783133 0 0.355422 0 0.337349 0
christopher	0.0060241 0 0.0120482 0.0361446 0 0.0180723 0.198795 0 0 0.0542169 0 0.373494 0 0.301205 0
clarke	0.0060241 0 0.0843373 0.204819 0.0120482 0.0662651 0.307229 0.0060241 0.0180723 0.0481928 0.0060241 1.08434 0.0361446 0.060241 0.060241
constitutional	0 0 0.0060241 0 0 0 0 0 0.0963855 0.295181 0 0.0301205 0 2.57229 0
constitutionality	0.0120482 0 0.0240964 0.0843373 0 0.0120482 0.174699 0 0 0.0542169 0 0.313253 0 0.319277 0.0060241
counterterrorism	0.0060241 0 0.0120482 0.0662651 0 0.0180723 0.156627 0 0 0.10241 0 0.379518 0 0.259036 0
deter	0.0060241 0 0 0.0361446 0 0.180723 0.198795 0 0.0120482 0.0301205 0.0120482 1.39157 0.0180723 0.0722892 0.0421687
